timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T11:57:42.781Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_de39581c9666,REJECT,WATCH,policy WATCH: no trading permitted,02b104e35ae3aefaab7d183753bb3b86073a856406746da21e778e126c2727b4
2026-06-15T11:57:42.781Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_fd7fb16aaad7,REJECT,WATCH,policy WATCH: no trading permitted,f29d744857e0a17369769afab9789c386ec46066e90eb031c7d625f6f0b10259
2026-06-15T11:57:42.781Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_2f1608fcb6c4,REJECT,WATCH,policy WATCH: no trading permitted,bfe36ac77f9bccff16e0b3aeeb5436a4b5e53ac6c83747f0e66f3557cbd1489f
2026-06-15T11:57:42.781Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_3013ce4667de,REJECT,WATCH,policy WATCH: no trading permitted,a274704e6e2264d3457a6bbad46e6cd9874736a92d566916b198682cddc165f3
2026-06-15T11:57:42.781Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_8167b2dd2f72,REJECT,WATCH,policy WATCH: no trading permitted,1f9cb28ea2ceb972cd28a8490f54307a4667f172f2c064d4908479a1ad424ccd
2026-06-15T11:57:42.781Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_09bfc37cd02f,REJECT,WATCH,policy WATCH: no trading permitted,699bde19ecf1fe220f3e6501af43a17e2911f1f615994560dcb6b3b1de4f4187
2026-06-15T11:57:42.781Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_708a9b0b3116,REJECT,WATCH,policy WATCH: no trading permitted,3a56ec55bd9dbf9b733ffbc2e49ccce6746673393f9b08af05d0c901d36e2815
2026-06-15T11:57:42.781Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_8d87f1f125e2,REJECT,WATCH,policy WATCH: no trading permitted,d0f8dd45ed86b37465dd1531d2173ebe8a3c28003caeb863d7d135019587bf4a
2026-06-15T11:57:42.781Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_760001bfa162,REJECT,WATCH,policy WATCH: no trading permitted,7606adaeffbf98c7675729e8d9d3f894d18bf6e47187e08007bffdc41a214cec
2026-06-15T11:57:42.781Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_8e94da5f7a9d,REJECT,WATCH,policy WATCH: no trading permitted,b3b23f43755e489ecbb72f794615aaba66b575790d08d41263f9129f16089902
2026-06-15T11:57:42.781Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_ea567a3dc510,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,c63423b44d313a59a11c21853899058694643def0cb6fc3e99cff9cfea5b69f0
2026-06-15T11:58:12.790Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_b57295f9cfd0,REJECT,WATCH,policy WATCH: no trading permitted,a99306aceabf8abebff1b51d9d20cc3be6ffb790c296f3a1ccc5f03f251f79ae
2026-06-15T11:58:12.790Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_5c17f4df2dbe,REJECT,WATCH,policy WATCH: no trading permitted,ceb47bc8616a6ddbcee73f8a2494bd8e96569e8209c75c003bbbbab3f71aeec7
2026-06-15T11:58:12.790Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_2f89af458320,REJECT,WATCH,policy WATCH: no trading permitted,5480093ca874310220ddd496cb5f6802616cad163286c9053027463dccb55499
2026-06-15T11:58:12.790Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_b6a9f8d3c36e,REJECT,WATCH,policy WATCH: no trading permitted,3f1db2ad8544ff9ef8bc400e8ed2b1633e189e26552e5b96641937c63c3803c4
2026-06-15T11:58:12.790Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_8b79b1f2113c,REJECT,WATCH,policy WATCH: no trading permitted,867c6df36cad5bfe3128aded0558fbba58a080f0fe310c15dcaea13e43fd3fdb
2026-06-15T11:58:12.790Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_fbe7d6ebe337,REJECT,WATCH,policy WATCH: no trading permitted,007f32b2912fb5af50340a8bbd370b5ec7d5f0bd12b104da890c22fc65ae101a
2026-06-15T11:58:12.790Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_fec34f19d4ab,REJECT,WATCH,policy WATCH: no trading permitted,2dd992f9694c5c76713043cc6c74fa7c31f66395ccb8a8b28f25b54f25bed660
2026-06-15T11:58:12.790Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_31d50dc4395a,REJECT,WATCH,policy WATCH: no trading permitted,e8f7d935f944b7a7c266abfd2be438098721795c0f6bb06cc4bf0480039244f2
2026-06-15T11:58:12.790Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_3100af08a0b1,REJECT,WATCH,policy WATCH: no trading permitted,058e7693cc6d2099f551869a6b32d02dcb36e98e09e49c6286def08e39c89d78
2026-06-15T11:58:12.790Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_62f36809ac58,REJECT,WATCH,policy WATCH: no trading permitted,d887fbe44e14882a962e0816dff8dc1f04a79c5026624e86c094f95083a74115
2026-06-15T11:58:12.790Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_bc299c2c85ce,REJECT,WATCH,policy WATCH: no trading permitted,14be24f92626668f86f8bbc4cce5a3ea70dbd57075da5665c0a5aa6712a31a91
2026-06-15T11:58:12.790Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_52b9811c25f4,REJECT,WATCH,policy WATCH: no trading permitted,5db85315f6cbab31c7cbdc432305154c88273e57d4fb1371c99b1a0ce835acdd
2026-06-15T11:58:12.790Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_de3daaecb653,REJECT,WATCH,policy WATCH: no trading permitted,f65fdbc731951e46ec13aa854d3424076633c895b961cb25473db82f4aba956d
2026-06-15T11:58:12.790Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_85cfaf3c9da7,REJECT,WATCH,policy WATCH: no trading permitted,e42397b926051fb11e77fd2f6a1b6d6003df6a6d01e726c163d11370328407e1
2026-06-15T11:58:12.790Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_b2c9eef5309a,REJECT,WATCH,policy WATCH: no trading permitted,3fc7228bb30e063eaeaba8ba0127bcd3efaa7fcdc1b411baaeeb49d375484bd7
2026-06-15T11:58:12.790Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.037042,1000.037042,0,cert_298d3e9adfda,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,7e1868300cabc7a78f33247e52f5456aa00a5b417fd0848f9af5d874b59b2c61
2026-06-15T11:58:42.797Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_301ae3df2251,REJECT,WATCH,policy WATCH: no trading permitted,f88c3ad947e07416c6aee96306b36edf882931b9ebb2dd7ead00c5319176df2c
2026-06-15T11:58:42.797Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_1b7925a872c8,REJECT,WATCH,policy WATCH: no trading permitted,db5e7b39165fc01e37c336ba2abc8eee00c187e2bd97a5b9077fc50eeceef3ae
2026-06-15T11:58:42.797Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_f5d1450d7774,REJECT,WATCH,policy WATCH: no trading permitted,87301f2700235340937c44ba26edd985fda841fc81e03e1b66804885431e4f3e
2026-06-15T11:58:42.797Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_fc2a24f7e10a,REJECT,WATCH,policy WATCH: no trading permitted,986e0f1583b5b2ce88e5bc10e596ec0909be198c229bbcb3d4ef6fa85fff4293
2026-06-15T11:58:42.797Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_0984dbb2199d,REJECT,WATCH,policy WATCH: no trading permitted,dfb1deb77a6cb8138a199e53ee8d71e642d872a3fc779b21a65fbb2a19a43ae9
2026-06-15T11:58:42.797Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_feb94f0e1df3,REJECT,WATCH,policy WATCH: no trading permitted,a8ac8308acb7078d3ec35326617d1edecfec8acaa70c787a5a44bfc42b9ce296
2026-06-15T11:58:42.797Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_c91c1248f7cb,REJECT,WATCH,policy WATCH: no trading permitted,2f841ee3a8779c4cffbdb2333441ea6999ebcb8a899c2730eef418e5917e8a5b
2026-06-15T11:58:42.797Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_67a448f15248,REJECT,WATCH,policy WATCH: no trading permitted,3014cd9a32eeb72f6c46f44d6b8a7434061defc62b6c18f2228fd79243f06109
2026-06-15T11:58:42.797Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_22c14abf070c,REJECT,WATCH,policy WATCH: no trading permitted,be9e1f62190160378d132a9870314d7d6ae8f75b4c13dad87cba30d7de763cfb
2026-06-15T11:58:42.797Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_ea522c9a764c,REJECT,WATCH,policy WATCH: no trading permitted,7aff503bbdbe300be2d6128b87c64a5aa40c6a38d61f2cb252d81fbc0880d52c
2026-06-15T11:58:42.797Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_317d06951bf8,REJECT,WATCH,policy WATCH: no trading permitted,c7b05971b6c1837d039d4bbac3b8636cfe957b290ebb83a692eda72d30b6dfcb
2026-06-15T11:58:42.797Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_8865294a41df,REJECT,WATCH,policy WATCH: no trading permitted,6003c6d53a7f0a8fffd380942521e11c8cde52886cded50a8bc2c56ed41037bb
2026-06-15T11:58:42.797Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_21f2067138f6,REJECT,WATCH,policy WATCH: no trading permitted,09c6898731cd0a33d95c733b0ac48059dc60f789f38982cf70515bfcc736b77a
2026-06-15T11:58:42.797Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_30e5dca58a5d,REJECT,WATCH,policy WATCH: no trading permitted,224fd748c580b5db31422c1f37040f6dc1fe2ad19061a8629990be3adbbea410
2026-06-15T11:58:42.797Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_346333c7ab34,REJECT,WATCH,policy WATCH: no trading permitted,d1041fce5de9d1b76174827d289284b75e7dddcdc1269b411d526f215266ca21
2026-06-15T11:58:42.797Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_8137b7113d0b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,1eba61d4a08213077de3f59d6d6d26b010d4261df001dc42068a2db20300f592
2026-06-15T11:59:12.803Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_b64a9e4b9321,REJECT,WATCH,policy WATCH: no trading permitted,6413538f38d410a765a47d866fe42212ff805d97f40aa8bbd0164f4d28637f85
2026-06-15T11:59:12.803Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_6da6bed9beed,REJECT,WATCH,policy WATCH: no trading permitted,047bea0bb7bc6d26a48de39706e6ffd584388bfd692e31fbf8c37fdcfdd9cd4a
2026-06-15T11:59:12.803Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_de7aa4716ccb,REJECT,WATCH,policy WATCH: no trading permitted,a1ed643b28e1d64518fcf5c10feaed83831fdd433db6f5362e69996adb17c2c6
2026-06-15T11:59:12.803Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_ac24db215694,REJECT,WATCH,policy WATCH: no trading permitted,90c277ed8a83f1c6a27fd7b3144757a2ecfdcd18e6b6c3245c49ba71e0843014
2026-06-15T11:59:12.803Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_bc587b0c043d,REJECT,WATCH,policy WATCH: no trading permitted,fc1211b4984aca6c86003680ab90547d37e6dc5e4b35a6afeec376f48c2f7fa5
2026-06-15T11:59:12.803Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_2eee4c246164,REJECT,WATCH,policy WATCH: no trading permitted,d858fe8ddedf2d65facf113ff47276a91129bee416238080ca999ecab49e85fd
2026-06-15T11:59:12.803Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_94d1e47975e4,REJECT,WATCH,policy WATCH: no trading permitted,de9adcb85afe9fe02523bb377d907b122dfe83d0c4bf079747695da666988d97
2026-06-15T11:59:12.803Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_2f65dac873e9,REJECT,WATCH,policy WATCH: no trading permitted,133198be4a8c189c3ef4a64bb17357bf6c34223da71f23fa1c2bad4e2db81b50
2026-06-15T11:59:12.803Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_79d91166eda6,REJECT,WATCH,policy WATCH: no trading permitted,e3ab55f8a76cab96d5b767ec47f31df6c68d00ed790aa3a2ccc0694a955eb432
2026-06-15T11:59:12.803Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_3c7dad7d4f50,REJECT,WATCH,policy WATCH: no trading permitted,1a74e4f50bd7e988a0a6c0f35f0d2939be49d52b18dac86893c4473c0f5ec4d0
2026-06-15T11:59:12.803Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_8ea22dc2b845,REJECT,WATCH,policy WATCH: no trading permitted,dad615b6ee4f80275bd47cd28a5de8ed4e66da02062e3e6ce4a05db4509abecf
2026-06-15T11:59:12.803Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_2fb663401e16,REJECT,WATCH,policy WATCH: no trading permitted,935bf53866c04389081481b2a9092229e9a114432467fb4cc2f72611064732a5
2026-06-15T11:59:12.803Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_fef9718c82d4,REJECT,WATCH,policy WATCH: no trading permitted,8f372a00f204c87d562808c741e87adabaec9f2cbad4b0fe9267e33e6e04a756
2026-06-15T11:59:12.803Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_023a5390e15a,REJECT,WATCH,policy WATCH: no trading permitted,e44a18a150c3696cd89ed3c5bb5f6a1cdf920f1d4a8245ad9f3f99f1da83ad73
2026-06-15T11:59:12.803Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_6d45336a615f,REJECT,WATCH,policy WATCH: no trading permitted,87cead3b750bc14c57c5657c65e3cb751e382e2dbb3a193774ecb374b85d831c
2026-06-15T11:59:12.803Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.05718,1000.05718,0,cert_326824cb5b48,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,3a5a7769f19f1283d189dbe769c092b9803c7493e152dcf4ef5ed79f62dd1303
2026-06-15T11:59:42.814Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_66738623d2ea,REJECT,WATCH,policy WATCH: no trading permitted,393af71806d2517fd78556073abc3448d8e9f841011c4e735c2b227404cd73ec
2026-06-15T11:59:42.814Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_78e970484f43,REJECT,WATCH,policy WATCH: no trading permitted,2b91859f5eeab45dc4cdb5512bf5f8592420b85bd7b4ed5059107fee25466967
2026-06-15T11:59:42.814Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_a1ae83541c3b,REJECT,WATCH,policy WATCH: no trading permitted,822124618b2b20851df74ecf298201f5fe1bdf9acacfde9e612e433cfb24682e
2026-06-15T11:59:42.814Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_76b556943450,REJECT,WATCH,policy WATCH: no trading permitted,ae57fece53abc7fba155a3fcedce8b17867e4ce291878f76138dbc12625524b6
2026-06-15T11:59:42.814Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_e7049658a4ff,REJECT,WATCH,policy WATCH: no trading permitted,e6dbc725b7b2166e0d2dcb1cf1b0671e3feb73739737a38b948c9d84b327b142
2026-06-15T11:59:42.814Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_7d989f7d58be,REJECT,WATCH,policy WATCH: no trading permitted,64ec71c9d4beeb01fc67395000ae4127ab334ba361d95933208f8766afacee52
2026-06-15T11:59:42.814Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_6d7940421d88,REJECT,WATCH,policy WATCH: no trading permitted,467de6ad11a9b6beecd8a0e75915d88da775565d5de77f2d4dbf03ed5374d437
2026-06-15T11:59:42.814Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_362caa6d6980,REJECT,WATCH,policy WATCH: no trading permitted,6e2fa2e48333caed05326b6659f24fe70d1fd4839885f26929bedce3bb8b98aa
2026-06-15T11:59:42.814Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_513d175f00bb,REJECT,WATCH,policy WATCH: no trading permitted,4faf4414585d1c4184e0fded8bad4980e4adbc3d76a4f485765b6b2c01bae19b
2026-06-15T11:59:42.814Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_763cc21a9d1a,REJECT,WATCH,policy WATCH: no trading permitted,68b569322daf1115fcc9e13f8192de83d3db30ab174604c54fc8614c80000ac2
2026-06-15T11:59:42.814Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_603e4b7853a7,REJECT,WATCH,policy WATCH: no trading permitted,af2bb16ba7062dcd6c009d2056e09446127d43b96c27387e3aad6ca15b93b570
2026-06-15T11:59:42.814Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_f5105e140429,REJECT,WATCH,policy WATCH: no trading permitted,130d049c277a2301630ac60b55d3379562fda816f47d6083d5c6480d9f71f8a1
2026-06-15T11:59:42.814Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_bac28e3de020,REJECT,WATCH,policy WATCH: no trading permitted,a8ac1fb90138aed9eccbd6cd7bf67a6162eabc482d76516ba3f984b3f433d964
2026-06-15T11:59:42.814Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_972326d7753f,REJECT,WATCH,policy WATCH: no trading permitted,bc7c81fb25780f1e739078a0235587eebfff3da1fc66d96dde893512b4609877
2026-06-15T11:59:42.814Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_da6a34f78ce6,REJECT,WATCH,policy WATCH: no trading permitted,0bb5b98a0ad687d364ed1e8db5eac34d02030fd7b820fb52d12278d44ae6160b
2026-06-15T11:59:42.814Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.026973,1000.026973,0,cert_145d44ff58e0,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,935623c8e48888f3a533d748dee3317825da462f45f232c09d55b303458551f0
2026-06-15T12:00:12.817Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_284bdbdb5db0,REJECT,WATCH,policy WATCH: no trading permitted,6a6670a164efeee8354ca6253c3ec922ffc294add7ab46929b306acab16dbd10
2026-06-15T12:00:12.817Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_6bcb5b15a3f9,REJECT,WATCH,policy WATCH: no trading permitted,317e62ac384bccb5637631ed225ac78e42d05c77414e68041fd621cd18d36d9b
2026-06-15T12:00:12.817Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_f7a989706ad9,REJECT,WATCH,policy WATCH: no trading permitted,f90df8326720fb7f195ea4b831b38048615fe58574a748c3723340d341a0ad99
2026-06-15T12:00:12.817Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_cc2d18c66b25,REJECT,WATCH,policy WATCH: no trading permitted,87309596628a164e794bfd4264867f7a426cf8999d2ee7d072846f35ee16f150
2026-06-15T12:00:12.817Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_2961dd6033d7,REJECT,WATCH,policy WATCH: no trading permitted,f76db8f9b8949ea28d6a66c49ae208ec5ca8916ec42e10a6531866dc9e647ef3
2026-06-15T12:00:12.817Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_a119f442259b,REJECT,WATCH,policy WATCH: no trading permitted,a6911a5585f1e940bc220a29f82b82d1b802b01b89af77d96e60dc7d57749b53
2026-06-15T12:00:12.817Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_df64851277ae,REJECT,WATCH,policy WATCH: no trading permitted,ec9a44880f580a66986350a3532b7556ff06a8a18488c7b518b8d9a6ac9357eb
2026-06-15T12:00:12.817Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_202c0537d9d2,REJECT,WATCH,policy WATCH: no trading permitted,de70788d3e0e0bf8ea9d337260a875b64cdf60ecd0492963d675953838e6fc32
2026-06-15T12:00:12.817Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_d499ab70aedc,REJECT,WATCH,policy WATCH: no trading permitted,6eccf4b106b22fe64be094a08589b23c5ba46bb1397e6b6309e7ac618d5ee5d9
2026-06-15T12:00:12.817Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_0dd446767525,REJECT,WATCH,policy WATCH: no trading permitted,f7ed88d238d2e08551fef6330b320f36a12ecba60bbcd04f41f129cd9db4ad33
2026-06-15T12:00:12.817Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_cc69a7fe2b35,REJECT,WATCH,policy WATCH: no trading permitted,85574a8cce64706ec2c3debc45833ccf670ecaf4cc3eb3aa810ca3581caba984
2026-06-15T12:00:12.817Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_798e227d63a6,REJECT,WATCH,policy WATCH: no trading permitted,fd26eeb6b6b466f696935ebc64d9bf902dc43fb175c114ce87d7bba70e5da3cb
2026-06-15T12:00:12.817Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_a12b240a11fe,REJECT,WATCH,policy WATCH: no trading permitted,35682f3bc58e859edf638101fea8103066373803c001fe583f45e37310f9a150
2026-06-15T12:00:12.817Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_0cee0a73763a,REJECT,WATCH,policy WATCH: no trading permitted,417b69a00884c801561c128d96ff4ef4730a9ed30fc76ce5abf73a5ae21551b5
2026-06-15T12:00:12.817Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_fea8a7425119,REJECT,WATCH,policy WATCH: no trading permitted,933c8ac7d29acbd6a33711a08d350271ddedd12092e6933b1de24d71d2c52658
2026-06-15T12:00:12.817Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.02656,1000.02656,0,cert_93f6777695f3,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,d66ad5879e995859b4dbb516618a990e72b549a941f80b6c52f678a38ac3968b
2026-06-15T12:00:42.822Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_7dd641552929,REJECT,WATCH,policy WATCH: no trading permitted,99a085f345088b4fbd8bd951a52069bf627d8733613390466b10e6bc19c6c4b4
2026-06-15T12:00:42.822Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_f9662dc808ff,REJECT,WATCH,policy WATCH: no trading permitted,ed320c44c6f97fb2191fc3ff1f94aec4bf8db52d15042174c1e910fd869c53e9
2026-06-15T12:00:42.822Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_08cdcd01003d,REJECT,WATCH,policy WATCH: no trading permitted,e48af864947011193d1c708388fa23d31049022ca38c889df0830f9c06d37e26
