config_id,source,direction,entry_pct,exit_pct,take_profit_pct,stop_loss_pct,max_hold_snapshots,notional_pct,max_concurrent,sessions,positive_sessions,total_trades,total_wins,total_losses,total_pnl,avg_pnl,max_drawdown,total_fees
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p35_m8,perp_gap,fade,0.5,0,2,0.75,15,0.35,8,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p35_m2,perp_gap,fade,0.5,0,2,1.25,15,0.35,2,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p35_m5,perp_gap,fade,0.5,0,2,1.25,15,0.35,5,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p35_m8,perp_gap,fade,0.5,0,2,1.25,15,0.35,8,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p35_m2,perp_gap,fade,0.5,0,2,2.5,15,0.35,2,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p35_m5,perp_gap,fade,0.5,0,2,2.5,15,0.35,5,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p35_m8,perp_gap,fade,0.5,0,2,2.5,15,0.35,8,6,2,13,9,4,26.097207,4.349534,2.99276,9.203605
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h30_n0p35_m2,perp_gap,fade,0.35,0,1.25,0.75,30,0.35,2,6,2,35,21,14,26.073069,4.345511,8.971137,24.755856
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p5_m2,perp_gap,fade,0.35,0,2,0.75,30,0.5,2,6,2,26,14,12,24.853124,4.142187,13.179555,26.250187
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p5_m5,perp_gap,fade,0.35,0,2,0.75,30,0.5,5,6,2,26,14,12,24.853124,4.142187,13.179555,26.250187
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p5_m8,perp_gap,fade,0.35,0,2,0.75,30,0.5,8,6,2,26,14,12,24.853124,4.142187,13.179555,26.250187
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p2_m5,perp_gap,fade,0.35,0.1,2,0.75,9999,0.2,5,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p2_m8,perp_gap,fade,0.35,0.1,2,0.75,9999,0.2,8,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p2_m5,perp_gap,fade,0.35,0.1,2,1.25,9999,0.2,5,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p2_m8,perp_gap,fade,0.35,0.1,2,1.25,9999,0.2,8,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p2_m5,perp_gap,fade,0.35,0.1,2,2.5,9999,0.2,5,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p2_m8,perp_gap,fade,0.35,0.1,2,2.5,9999,0.2,8,6,2,27,21,6,24.806509,4.134418,2.932259,10.921704
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0,0.75,0.75,30,0.35,2,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0,0.75,0.75,30,0.35,5,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0,0.75,0.75,30,0.35,8,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0,0.75,1.25,30,0.35,2,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0,0.75,1.25,30,0.35,5,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0,0.75,1.25,30,0.35,8,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0,0.75,2.5,30,0.35,2,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0,0.75,2.5,30,0.35,5,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0,0.75,2.5,30,0.35,8,6,2,12,10,2,24.603365,4.100561,1.930828,8.498336
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.35,2,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.35,5,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.35,8,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.35,2,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.35,5,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.35,8,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.35,2,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.35,5,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.35,8,6,2,12,10,2,24.533977,4.088996,1.930828,8.497305
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,0.35,0.1,2,0.75,30,0.35,2,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,0.35,0.1,2,0.75,30,0.35,5,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,0.35,0.1,2,0.75,30,0.35,8,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,0.35,0.1,2,1.25,30,0.35,2,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,0.35,0.1,2,1.25,30,0.35,5,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,0.35,0.1,2,1.25,30,0.35,8,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,0.35,0.1,2,2.5,30,0.35,2,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,0.35,0.1,2,2.5,30,0.35,5,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,0.35,0.1,2,2.5,30,0.35,8,6,2,37,22,15,24.487094,4.081182,9.574233,26.171487
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p2_m2,perp_gap,fade,0.35,0.1,2,0.75,9999,0.2,2,6,2,26,20,6,24.208166,4.034694,2.932259,10.515929
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p2_m2,perp_gap,fade,0.35,0.1,2,1.25,9999,0.2,2,6,2,26,20,6,24.208166,4.034694,2.932259,10.515929
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p2_m2,perp_gap,fade,0.35,0.1,2,2.5,9999,0.2,2,6,2,26,20,6,24.208166,4.034694,2.932259,10.515929
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p35_m2,perp_gap,fade,0.5,0.1,2,0.75,15,0.35,2,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p35_m5,perp_gap,fade,0.5,0.1,2,0.75,15,0.35,5,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p35_m8,perp_gap,fade,0.5,0.1,2,0.75,15,0.35,8,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p35_m2,perp_gap,fade,0.5,0.1,2,1.25,15,0.35,2,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p35_m5,perp_gap,fade,0.5,0.1,2,1.25,15,0.35,5,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p35_m8,perp_gap,fade,0.5,0.1,2,1.25,15,0.35,8,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p35_m2,perp_gap,fade,0.5,0.1,2,2.5,15,0.35,2,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p35_m5,perp_gap,fade,0.5,0.1,2,2.5,15,0.35,5,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p35_m8,perp_gap,fade,0.5,0.1,2,2.5,15,0.35,8,6,2,13,9,4,24.144357,4.02406,2.630424,9.197357
perp_gap_fade_e0p2_x0_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.2,0,2,2.5,9999,0.35,5,6,3,18,9,9,23.86439,3.977398,16.346758,12.184415
perp_gap_fade_e0p2_x0_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.2,0,2,2.5,9999,0.35,8,6,3,18,9,9,23.86439,3.977398,16.346758,12.184415
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.35,2,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.35,5,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.35,8,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.35,2,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.35,5,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.35,8,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.35,2,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.35,5,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.35,8,6,2,13,9,4,23.655639,3.942607,2.629153,9.195497
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.35,2,6,2,11,9,2,23.310528,3.885088,4.229122,7.782812
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.35,5,6,2,11,9,2,23.310528,3.885088,4.229122,7.782812
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.35,8,6,2,11,9,2,23.310528,3.885088,4.229122,7.782812
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p35_m2,perp_gap,fade,0.5,0,1.25,0.75,15,0.35,2,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p35_m5,perp_gap,fade,0.5,0,1.25,0.75,15,0.35,5,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p35_m8,perp_gap,fade,0.5,0,1.25,0.75,15,0.35,8,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p35_m2,perp_gap,fade,0.5,0,1.25,1.25,15,0.35,2,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p35_m5,perp_gap,fade,0.5,0,1.25,1.25,15,0.35,5,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p35_m8,perp_gap,fade,0.5,0,1.25,1.25,15,0.35,8,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p35_m2,perp_gap,fade,0.5,0,1.25,2.5,15,0.35,2,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p35_m5,perp_gap,fade,0.5,0,1.25,2.5,15,0.35,5,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p35_m8,perp_gap,fade,0.5,0,1.25,2.5,15,0.35,8,6,2,13,9,4,23.254995,3.875833,2.629153,9.194747
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.5,0,0.75,0.75,9999,0.35,2,6,2,11,9,2,23.238885,3.873147,4.229122,7.783702
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.5,0,0.75,0.75,9999,0.35,5,6,2,11,9,2,23.238885,3.873147,4.229122,7.783702
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.5,0,0.75,0.75,9999,0.35,8,6,2,11,9,2,23.238885,3.873147,4.229122,7.783702
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p2_m5,perp_gap,fade,0.35,0,1.25,1.25,9999,0.2,5,6,2,23,16,7,23.23306,3.872177,4.333302,9.299729
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p2_m8,perp_gap,fade,0.35,0,1.25,1.25,9999,0.2,8,6,2,23,16,7,23.23306,3.872177,4.333302,9.299729
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p2_m5,perp_gap,fade,0.35,0,1.25,2.5,9999,0.2,5,6,2,23,16,7,23.23306,3.872177,4.333302,9.299729
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p2_m8,perp_gap,fade,0.35,0,1.25,2.5,9999,0.2,8,6,2,23,16,7,23.23306,3.872177,4.333302,9.299729
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,0.75,30,0.35,5,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,0.75,30,0.35,8,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,1.25,30,0.35,5,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,1.25,30,0.35,8,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,2.5,30,0.35,5,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,2.5,30,0.35,8,6,2,38,24,14,23.174349,3.862391,9.869988,26.755166
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p2_m2,perp_gap,fade,0.35,0,1.25,1.25,9999,0.2,2,6,2,20,14,6,23.048227,3.841371,3.554893,8.08574
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p2_m2,perp_gap,fade,0.35,0,1.25,2.5,9999,0.2,2,6,2,20,14,6,23.048227,3.841371,3.554893,8.08574
