timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T11:47:42.591Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.647721,999.647721,0,cert_a688bb9e10b4,REJECT,WATCH,policy WATCH: no trading permitted,1c7580fc5a1742d9caaaa980102d08763bd9a65d5dc32b6eca499e974df4349a,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:42.591Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.647721,999.647721,0,cert_a3a707a4c730,REJECT,WATCH,policy WATCH: no trading permitted,9997e06bea1588e8a4c1d4022c19871cfc9dabdc60518f992d1529b93a364337,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:42.591Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.647721,999.647721,0,cert_d1531941b784,REJECT,WATCH,policy WATCH: no trading permitted,bf5ca5b21a2b4d16bd039d53c501a444ebd449209f51a5bca5343b0074965aff,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:42.591Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.647721,999.647721,0,cert_6c4bb4056c4c,REJECT,WATCH,policy WATCH: no trading permitted,158efc7ce90bef695819eb94b33dbffec59c70fb50a40fc77860008121991f80,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_1702fd0d20ee,REJECT,WATCH,policy WATCH: no trading permitted,b2d1add3d61d9cd2005b2d8bb8dd42040b5359f26affba07374f83e6c38685a2,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_989e39934cf6,REJECT,WATCH,policy WATCH: no trading permitted,fd48bc7acc5e2ccf2fb760070aa719fe9f7900eff58f4bd49d34077e1b1dcb02,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_de034182da49,REJECT,WATCH,policy WATCH: no trading permitted,5bd8b6281868667eb0844f22fdd45c6626da21508e9921c59de87543b9dc988c,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_b429b8952460,REJECT,WATCH,policy WATCH: no trading permitted,b4a02395424df67085f48d58450a9696b4d7d4c2ab82341f7a997218c5eed271,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_a735c999126a,REJECT,WATCH,policy WATCH: no trading permitted,6830673880eacda5e60508d68d26c378cdd18abf982869734d0ad23255541a94,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_83b7603eeeab,REJECT,WATCH,policy WATCH: no trading permitted,24c4bf70f89c19180f0eeb9621f17945e18d83f9f5e7ed9a99fa7a59577710e6,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_ce80c4d5bc07,REJECT,WATCH,policy WATCH: no trading permitted,0ef12d46939447aa41e9c8612a234dd27f96ba2595d03937e1f47f1375141c22,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_1c7a489ff961,REJECT,WATCH,policy WATCH: no trading permitted,0ddffb9d3f71293954e5631ca69d22400996587c175324c973cd8e4460220e0c,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_f3b6273647aa,REJECT,WATCH,policy WATCH: no trading permitted,8f4137b4221a53b85dc4c53075ce9878c03da1c891b8c236060306bcf1732602,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_46ac4967c073,REJECT,WATCH,policy WATCH: no trading permitted,1a9e5f8b25c7990f4b4a08569716fe14d6388653671db698fdd4e745bde4560c,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_ae466a30b467,REJECT,WATCH,policy WATCH: no trading permitted,b1e7d0b3f23e8fc5e25d762405de7632884cb5e7aec1fb50bfbeff0a2118e067,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_4a76bb87446a,REJECT,WATCH,policy WATCH: no trading permitted,878edf864230bf2c5d7c857ca3944b0662ab56ba81c6ba7c1e7d3cf061f6fc6d,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_8a1df662b932,REJECT,WATCH,policy WATCH: no trading permitted,61ba8a51d3a4359fb8ae30383fe5afbe73eeacd70cee3e02f24085f43ab909b4,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.52777,999.52777,0,cert_1ba377439076,REJECT,WATCH,policy WATCH: no trading permitted,d43c9c27f73f93e15e89215b1eb1688ab7a46f1635450b542e3aeb20dcdad0b5,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_1b7925a872c8,REJECT,WATCH,policy WATCH: no trading permitted,5e5e8343c4f64a92c5b03805f6b5470b67990912be9d2d08308413f9ba5b343f,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_f5d1450d7774,REJECT,WATCH,policy WATCH: no trading permitted,23f747abb66cfd17e5a4b0713b8cc0063e4112730c7f801563ceaa38f7477778,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_fc2a24f7e10a,REJECT,WATCH,policy WATCH: no trading permitted,aedf7f1daf01f5728d2f7b8dbf6a5e7ebd212c4054bfbf1f012fbb16ba4b5c0f,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_0984dbb2199d,REJECT,WATCH,policy WATCH: no trading permitted,dc431a2768c646b5f77b25d3ef15f3a92df2969757b0a219eb3f0d918d4091df,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_feb94f0e1df3,REJECT,WATCH,policy WATCH: no trading permitted,25622d03c50b1f4286a1216e73cfe6b2dde4136237b482331010afb7f16979d7,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_c91c1248f7cb,REJECT,WATCH,policy WATCH: no trading permitted,9e484e2ba1ac1476e8565b4873a8d1ea4cc32194deeb8e5970bc41eb547fcce0,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_67a448f15248,REJECT,WATCH,policy WATCH: no trading permitted,2f93a7528ee6940c7f89dd1f603815435c6528728f1ede1b5da2b2fc2a6a4604,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_22c14abf070c,REJECT,WATCH,policy WATCH: no trading permitted,66fe91de3cd5f39657b900f968a9943f49a10c4e26e4dbf88fad62c2a02bf989,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_ea522c9a764c,REJECT,WATCH,policy WATCH: no trading permitted,7af64dc407734f5cb1d49a647cfa752f59e1a1b26f73eb4a033f0dde639aeb7b,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_317d06951bf8,REJECT,WATCH,policy WATCH: no trading permitted,ba06f7c6c810951d9d9e987bae507e4906715bd932f7e732321987f5e2088fe2,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_8865294a41df,REJECT,WATCH,policy WATCH: no trading permitted,54a9bec772c8e59108c803def5d51e5cfd0ed0c0fec958e04877806474798596,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_21f2067138f6,REJECT,WATCH,policy WATCH: no trading permitted,32180b44a79a032522a178f7c85951c73ce3eb6f7a7ceeabc1514631886bc3eb,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_30e5dca58a5d,REJECT,WATCH,policy WATCH: no trading permitted,e4ead183a7486ce6b40b46bf28934370b2c4afa19b6d056ceff0027e49708c8e,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.618857,999.618857,0,cert_346333c7ab34,REJECT,WATCH,policy WATCH: no trading permitted,2d91a21cc80835d583efafcc2654d403182240782308b3371a48b5b47e769868,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_ac0f4e600254,REJECT,WATCH,policy WATCH: no trading permitted,5773f64cb858b49114e70126638d1095b2010d943863188772d0a744e1f3e7e0,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_fddbc971fd8e,REJECT,WATCH,policy WATCH: no trading permitted,42f480d4f6dcdc160a55d1aed47ddb8e10b0ae49a6e7a1b85f37060644383ade,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_d2fc04e01887,REJECT,WATCH,policy WATCH: no trading permitted,b46bd1ef3ff958ebc53dbc6c7ab8af294c9a11e8e80ac2d6d3e5591928b2ae5e,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_44198098fd7c,REJECT,WATCH,policy WATCH: no trading permitted,b413678c672cd0e03da0e787c02ceed5083a87b89829f8054705eed20f6364e6,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_c8a2d82e40fd,REJECT,WATCH,policy WATCH: no trading permitted,dc3bc1029b8e51b83502855debb35620975ccf996b5e62251c0e479d6cd63cf3,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_141f7d6a91fd,REJECT,WATCH,policy WATCH: no trading permitted,04d74c2d1458a3f7e710fdf5c9fa184d8ff2b3c9fa00131bd0610b7f2e29d567,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_d15dbef8f346,REJECT,WATCH,policy WATCH: no trading permitted,c8fad906f0da693938a2810338601894f897231694637f8f8d04680e58e352ef,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_7c8d425daabb,REJECT,WATCH,policy WATCH: no trading permitted,b2d1375c6fd2e221d401ca841eeef2ed8a11570b5ffc6a5e38e82a26ad28b40a,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_af5eff2c692b,REJECT,WATCH,policy WATCH: no trading permitted,037938fc451e364cc2da9776cffe99b1b08dcb04e4bb0be4ec55ef142c70888a,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_0d0e0afbd874,REJECT,WATCH,policy WATCH: no trading permitted,269874efe7b89753cfd6aac5b500f14cdd224340f47417d9645cd19bf043f169,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_563ce20940e6,REJECT,WATCH,policy WATCH: no trading permitted,bf724d1c8361e3e95b383b90a06717e7e97660cb3cacae42ca40fa5b42d25cdc,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_f8386a89f4a5,REJECT,WATCH,policy WATCH: no trading permitted,acb088e66338ace11db45910dece357f33522bb3fe2691e42695e23de89eff7f,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_9a2e25929ed1,REJECT,WATCH,policy WATCH: no trading permitted,586fe63e299acbbd3bfcea384ffe75a3ebc3a1ca2878e5dbcbb86957834e4ca3,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.687311,999.687311,0,cert_03bc21920c5c,REJECT,WATCH,policy WATCH: no trading permitted,5d18bb2e09f8760bb20c1d5595ec5847700681c2e7cee7682066863cbb089319,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_9a8295fd9ab1,REJECT,WATCH,policy WATCH: no trading permitted,5459caf7623ed8421e5501c29c443abf4fecfdc49e0856135875016b38a8e530,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_fc8ca4e89f20,REJECT,WATCH,policy WATCH: no trading permitted,8f477d63c61256f81e55b7e7d30ec99ac975ea5d1e47607ca36c413423969213,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_b8ce9893210e,REJECT,WATCH,policy WATCH: no trading permitted,2b960d3ca8f3d026c64309d122e8c0f4362f681832037c1001950d8ac64118c7,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_41f0b28c0313,REJECT,WATCH,policy WATCH: no trading permitted,934f78a5303c2a8a7acbecfa5f2bed73e58a5b53e74b1e7e0e19ae9301ee591a,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_ae3b59fd0f7a,REJECT,WATCH,policy WATCH: no trading permitted,75f5545ecb95622b1236dd78d70cc132de70e8288606d38ea63211f16e7cf59b,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_7190b72f9276,REJECT,WATCH,policy WATCH: no trading permitted,fb3e41cad790904b5eb27cc2fc5d58c6231408d3582a47ab57ad7b5b03851996,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_bf415a5c1105,REJECT,WATCH,policy WATCH: no trading permitted,ae8028953ef54c2be711ea528dda02bc224821b676ef75477bb3bd381d6d3e9f,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_20837293a8d1,REJECT,WATCH,policy WATCH: no trading permitted,9e97ac0857adfffd84910b9eeae3810351f1cf6d08b0ec618051681e766a8198,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_66732e127b75,REJECT,WATCH,policy WATCH: no trading permitted,6be301f33b55c78e219f6dcda21595729b1a7ffc6252ad7a96201d4b66b50617,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_3912a1088265,REJECT,WATCH,policy WATCH: no trading permitted,eee2e4d0f10cb1b540049f60f6aeda17fecb07ec86f5af089c663b45041b7480,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_b8f379fb128f,REJECT,WATCH,policy WATCH: no trading permitted,1cf0cc352838623ab446c73806f4d260022d9927b14b773a52a89831f520c227,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_37ea53477756,REJECT,WATCH,policy WATCH: no trading permitted,c2a864a6626dce00eba4dc43613a87d480feac91ecf2b8363850da92e73cbe4d,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_673757030f2d,REJECT,WATCH,policy WATCH: no trading permitted,5c754ed88112c7af6f6cf5ad5ade605169fd377b4cdc20cae047328895936821,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.668191,999.668191,0,cert_f7c5f9ad4fa3,REJECT,WATCH,policy WATCH: no trading permitted,334386a4ce00f71ddf28c26d165c089fd5fd1a4353a30902023b403e841768b7,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_64b4d6f68a83,REJECT,WATCH,policy WATCH: no trading permitted,c2960c35fc3473052286e043a8e8d903aae82b107ff1403d9e82f305057bb218,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_88c7cb185fee,REJECT,WATCH,policy WATCH: no trading permitted,8d2a1dda56199c90293e2262cd31e1d4a87e4eb9c14900aeec633f1a91e27c6c,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_d552c32e7a94,REJECT,WATCH,policy WATCH: no trading permitted,b46f6b84026e079106f98f5b343c7152fea575bd6f1351e0ca1e97da33c31ec1,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_bc7cd23717b8,REJECT,WATCH,policy WATCH: no trading permitted,9306efd6b0c1998269203c780063e1afed4b8e82f4651c08e8bdeadba04966ab,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_1d13d4b15632,REJECT,WATCH,policy WATCH: no trading permitted,fa3f23862b8efe0a13f72186630a7e4f02a87df1e2daed66a8535e6d9f497114,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_0edfcc57fb1c,REJECT,WATCH,policy WATCH: no trading permitted,e122aaf2c35fa7ec9db75b30843c6ac14363565b1d0c6170810dcfd0c1a35e59,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_2f271d979923,REJECT,WATCH,policy WATCH: no trading permitted,feb8fb848f55c700e4a195a0c807755c83e7ccc2c1dd6eb291d4115adedce450,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_5e438f209edd,REJECT,WATCH,policy WATCH: no trading permitted,350b90ba513becf3a6e8d3a74ba4e53f6ba9d5ddca8f8d238549dd7f308c8955,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_c95d30d8be0c,REJECT,WATCH,policy WATCH: no trading permitted,aa53431c341f3bee29d32552e8d26b9c3c4ecd98139c00e3fe05344ebd09afe5,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_243827f7cb35,REJECT,WATCH,policy WATCH: no trading permitted,fc3d2ef559c44977d8c03e49f5e02552d3ea81254ca10f044bcd26a1245b958f,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_90d3bd22c1e5,REJECT,WATCH,policy WATCH: no trading permitted,a765e14bca1accdea2f4c30596016aba6382f0ef7eb9ccdf19e60e89b1f0bdec,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_747e0d4e79dd,REJECT,WATCH,policy WATCH: no trading permitted,f33cd3d7861d8bfc56b871bd69a4c3dfe68536c9df203d8fea4c692945d9b048,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_367f9ba01d4d,REJECT,WATCH,policy WATCH: no trading permitted,6c26d2a28025f5b3c32e0672ada05c07b75db3e681a6eb6709b773d23b10a29e,,0,0,FIREWALL_REJECTED
2026-06-15T12:15:13.044Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.621548,999.621548,0,cert_71862ea40a0c,REJECT,WATCH,policy WATCH: no trading permitted,7a02fa8184af8694227488422351bc7a45b281bd0674e7811240bddc98fa330f,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_81c3eee42442,REJECT,WATCH,policy WATCH: no trading permitted,33c0b207e927b09cdd7fcbe0b575266a2c5765849d30c14c89863796335bc9e2,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_ed1e68f4002e,REJECT,WATCH,policy WATCH: no trading permitted,cb824300b08182ccab309d7efc264a4773e5ff70224fee40073ffb8bfb6b826e,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_449dfcb90c51,REJECT,WATCH,policy WATCH: no trading permitted,706526d84dbe7055212f85e1818458fbfeb0990acdb1091f046952abb189f5dd,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_4b0bff57187c,REJECT,WATCH,policy WATCH: no trading permitted,5e33322313e82be3570ff20c2e7da39c5227feefa56c558b1dff6cb959f09790,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_f8fd8458f5c2,REJECT,WATCH,policy WATCH: no trading permitted,c2c4fcaa5a43ef302a7fc6e7456992fc5058453c19ffd8f6c5667539d87fc890,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_3b40d4e07ecc,REJECT,WATCH,policy WATCH: no trading permitted,042db0f9a4dedd0d95adcbf50b61f80f34931ce08582e5bb486c19fae2ebb62a,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_573f1691b643,REJECT,WATCH,policy WATCH: no trading permitted,2994a1b93190d159505d836686fb63de033d5e3bb01730e91aae0d232288160c,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_c17582a5e96d,REJECT,WATCH,policy WATCH: no trading permitted,a30c832297a5e4aa775d62fdb38977cbc437470d1cd7d9cc59c6af238af3b5aa,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_5f0a0879e4f2,REJECT,WATCH,policy WATCH: no trading permitted,865f088e35ed84604625e0a536e26e4dbf5764398e0102cd3f41344b7e175334,,0,0,FIREWALL_REJECTED
