timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T11:41:12.489Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.807888,999.807888,0,cert_ac30fe39f50e,REJECT,WATCH,policy WATCH: no trading permitted,d3d48e53883ddf94432ceae7d05d5b300601728c21567a15dddbe1c45050613d,,0,0,FIREWALL_REJECTED
2026-06-15T11:41:12.489Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.807888,999.807888,0,cert_ba387960535a,REJECT,WATCH,policy WATCH: no trading permitted,d0f19b23adf42da972b6c617dd224686bcd542f19446c799c0944b3e6da9fa50,,0,0,FIREWALL_REJECTED
2026-06-15T11:41:42.501Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.802799,999.802799,0,cert_85b41bbc63f3,REJECT,WATCH,policy WATCH: no trading permitted,8036f0484244bf989077351597cba25a83a605b1066baa0b609cface66d529e9,,0,0,FIREWALL_REJECTED
2026-06-15T11:41:42.501Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.802799,999.802799,0,cert_e282cd3ffa66,REJECT,WATCH,policy WATCH: no trading permitted,66a16bc4995c75f1d706d3170fc16b1f428f4a62c865acec8895e5df78cd7e08,,0,0,FIREWALL_REJECTED
2026-06-15T11:41:42.501Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.802799,999.802799,0,cert_6936bfc583f1,REJECT,WATCH,policy WATCH: no trading permitted,96517ccd70829b68033e0f67b0ec4abf902dde94bfe364b0af28a34346c7de18,,0,0,FIREWALL_REJECTED
2026-06-15T11:42:12.514Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.824851,999.824851,0,cert_5a419d235e3b,REJECT,WATCH,policy WATCH: no trading permitted,b8374116867f7f333c83f239089dbc9272462523f7cc646db1d38f10129354d7,,0,0,FIREWALL_REJECTED
2026-06-15T11:42:12.514Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.824851,999.824851,0,cert_7974cbbcd7b4,REJECT,WATCH,policy WATCH: no trading permitted,1a1a96b9902deb537a9606d7d88e8ef3bef85aa89bdc9f702770e9506530ab81,,0,0,FIREWALL_REJECTED
2026-06-15T11:42:42.519Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.831432,999.831432,0,cert_6a86dc5e4541,REJECT,WATCH,policy WATCH: no trading permitted,8b71f4d7307b888b946d766726ac80df2d55a0f64254756f23a77609b272eec8,,0,0,FIREWALL_REJECTED
2026-06-15T11:42:42.519Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.831432,999.831432,0,cert_08550f066189,REJECT,WATCH,policy WATCH: no trading permitted,ef2ccc16da9a7a0b1ac169e62b9d8535450703a8d3b1cd0c02e6665bafafa8af,,0,0,FIREWALL_REJECTED
2026-06-15T11:43:12.521Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.827091,999.827091,0,cert_01f4a783b6b8,REJECT,WATCH,policy WATCH: no trading permitted,98ea65fed016a56ef24d336b2abff3ca1d0b934bb00de31d4c9a6578607cc8fb,,0,0,FIREWALL_REJECTED
2026-06-15T11:43:12.521Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.827091,999.827091,0,cert_aa305e193e09,REJECT,WATCH,policy WATCH: no trading permitted,9a50a3b9065921a9abf46fc5c2b74dbc5738cdd61748a4986dc0507b65d083c1,,0,0,FIREWALL_REJECTED
2026-06-15T11:43:12.521Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.827091,999.827091,0,cert_4416dc9f53ba,REJECT,WATCH,policy WATCH: no trading permitted,34cbc87ddc669a87306621e42428d26fdf8d266f5fc04c7064800dfb682e9d2d,,0,0,FIREWALL_REJECTED
2026-06-15T11:43:42.533Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.816913,999.816913,0,cert_fe3af22b6354,REJECT,WATCH,policy WATCH: no trading permitted,c8decd71ce433f12441dbbf55ec04d20bb03617a8cbc10e0504a5df53abccb61,,0,0,FIREWALL_REJECTED
2026-06-15T11:43:42.533Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.816913,999.816913,0,cert_d596e0d0b8a0,REJECT,WATCH,policy WATCH: no trading permitted,0738becca207c4989e568877ca9f740747c4010757a0277fdfb05f024c494300,,0,0,FIREWALL_REJECTED
2026-06-15T11:44:12.534Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.832578,999.832578,0,cert_b1f984f1a92e,REJECT,WATCH,policy WATCH: no trading permitted,be305e84d310fec11d6466358e8cc008b4ae60e1b65deb5f6373fdbaa1f78b57,,0,0,FIREWALL_REJECTED
2026-06-15T11:44:12.534Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.832578,999.832578,0,cert_4f7d8f631ea5,REJECT,WATCH,policy WATCH: no trading permitted,8aea4e3259fca17449535da71a165b354322f161b870d2a6914e32821225eebc,,0,0,FIREWALL_REJECTED
2026-06-15T11:44:42.547Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.827489,999.827489,0,cert_1380734fd811,REJECT,WATCH,policy WATCH: no trading permitted,ad642b6b824a438bc1618ca9951878b94dd4814a7b88f502387c35ac48b9a87c,,0,0,FIREWALL_REJECTED
2026-06-15T11:44:42.547Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.827489,999.827489,0,cert_a81f3f513da5,REJECT,WATCH,policy WATCH: no trading permitted,eae13975a65cd9eecbf68a2a3a10998a37c3102e084908995efb4757bcba158a,,0,0,FIREWALL_REJECTED
2026-06-15T11:45:12.551Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.851834,999.851834,0,cert_19f7c1080dea,REJECT,WATCH,policy WATCH: no trading permitted,ab0fffb46c7ea808c35d3871de5d24e34f2df3f8d089cddb98cbadd374d005a6,,0,0,FIREWALL_REJECTED
2026-06-15T11:45:12.551Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.851834,999.851834,0,cert_74708f5deced,REJECT,WATCH,policy WATCH: no trading permitted,5bb2de35e8c42eacd529388f9c270f4335cb6448a1f206ce9e1f6fa2f6412788,,0,0,FIREWALL_REJECTED
2026-06-15T11:45:42.566Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.851834,999.851834,0,cert_d399fb93e48e,REJECT,WATCH,policy WATCH: no trading permitted,41a2e6397fd0f1dd2b796db1680f8bd734f728889a146ad91d2a03e256912968,,0,0,FIREWALL_REJECTED
2026-06-15T11:45:42.566Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.851834,999.851834,0,cert_5685ce38d045,REJECT,WATCH,policy WATCH: no trading permitted,62e2b834a4f9d68b3ed5bc22a046ac70b993fce136ec8425d600027b02ca0b2a,,0,0,FIREWALL_REJECTED
2026-06-15T11:46:12.569Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.870617,999.870617,0,cert_b34cb124c3ae,REJECT,WATCH,policy WATCH: no trading permitted,3f317a210149ae4ac961f5ff8dd7913c0897324bd01e75962ff51991e7b6136e,,0,0,FIREWALL_REJECTED
2026-06-15T11:46:12.569Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.870617,999.870617,0,cert_53d26dceddcd,REJECT,WATCH,policy WATCH: no trading permitted,3083110211636de055b57d5c6f6f01baf37468d980535f1adadde6c802f6de9c,,0,0,FIREWALL_REJECTED
2026-06-15T11:46:42.571Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.872588,999.872588,0,cert_44d840d4cded,REJECT,WATCH,policy WATCH: no trading permitted,c317ab1a1c53d20cb0e48ea7bdaef46f4f2e6d5b4502ff691f345507fb5b0770,,0,0,FIREWALL_REJECTED
2026-06-15T11:46:42.571Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.872588,999.872588,0,cert_a9c85b351661,REJECT,WATCH,policy WATCH: no trading permitted,4ed9036fd26c5be0ea6fbe209e754b1c75f29b00b1ea2d6230f9685fe646f22a,,0,0,FIREWALL_REJECTED
2026-06-15T11:46:42.571Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.872588,999.872588,0,cert_513d3cb94613,REJECT,WATCH,policy WATCH: no trading permitted,cb659b2906faf0052e664c91f88e87d36b44d4b8df4905e21cabb71518da92de,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:12.580Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.879373,999.879373,0,cert_8897a099320a,REJECT,WATCH,policy WATCH: no trading permitted,05c6b382c2461709c6c6900b2b14befb4544c06e338bb849643aebf28eb2f0bd,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:12.580Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.879373,999.879373,0,cert_9d36324601f5,REJECT,WATCH,policy WATCH: no trading permitted,87165cb3eb4cf20906ed257f4f6e25cc4fdbce5bbd23e52be349b9cd90410a84,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:42.591Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.884462,999.884462,0,cert_cb1cfc1fab8c,REJECT,WATCH,policy WATCH: no trading permitted,3b0e4ffff57e569146e9352d4efc3d404c3f143d6fdb612d6ab32c9f0ba7b60b,,0,0,FIREWALL_REJECTED
2026-06-15T11:47:42.591Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.884462,999.884462,0,cert_a688bb9e10b4,REJECT,WATCH,policy WATCH: no trading permitted,511772bb6c3356605e9b593e082a0dd25b63c3eed9a24e61cac19c8bae8b8e5d,,0,0,FIREWALL_REJECTED
2026-06-15T11:48:12.602Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.919185,999.919185,0,cert_615c806b02c7,REJECT,WATCH,policy WATCH: no trading permitted,f454217efc2630715b820ccb66777f8990ec99ceb37851809ff700c687dabe34,,0,0,FIREWALL_REJECTED
2026-06-15T11:48:12.602Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.919185,999.919185,0,cert_4a98df4c0b3a,REJECT,WATCH,policy WATCH: no trading permitted,6aaa55caf51a713845d75dcf96a5e608d741fbeae256329e7bdd4d2b210a0b40,,0,0,FIREWALL_REJECTED
2026-06-15T11:48:12.602Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.919185,999.919185,0,cert_940ddaae8913,REJECT,WATCH,policy WATCH: no trading permitted,eab3db1007e7d0a6bc0ba24fa24293b02eca1502a35dcd42eccc8ff5151472ea,,0,0,FIREWALL_REJECTED
2026-06-15T11:48:42.615Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.868798,999.868798,0,cert_f83668ad4ddb,REJECT,WATCH,policy WATCH: no trading permitted,faa8cd7d07f680f9ab500aa291f6fd25935a088fa7b577c0b9b1b7c4d9d4675d,,0,0,FIREWALL_REJECTED
2026-06-15T11:48:42.615Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.868798,999.868798,0,cert_1c1ba4ed974b,REJECT,WATCH,policy WATCH: no trading permitted,6248a07e89873859021866f44b5b0e8b9944223bd3052d08a130d72d02780beb,,0,0,FIREWALL_REJECTED
2026-06-15T11:49:12.618Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.899332,999.899332,0,cert_c41ca819e1e2,REJECT,WATCH,policy WATCH: no trading permitted,1cd59e11a9f683a18385c8d35bc57161eed3a3f6dea51888c1cfaac1e5a5ec3f,,0,0,FIREWALL_REJECTED
2026-06-15T11:49:12.618Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.899332,999.899332,0,cert_62524e93c52f,REJECT,WATCH,policy WATCH: no trading permitted,44855977c4574b70b48b38891a96f54299b19fa7b96749a08fd48189a9bdc63c,,0,0,FIREWALL_REJECTED
2026-06-15T11:49:42.633Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.897975,999.897975,0,cert_7680e6ee33f3,REJECT,WATCH,policy WATCH: no trading permitted,5883d64824144368f7da6fed7e8dbb981b6a0e44ae505259e5b7f962f141cbed,,0,0,FIREWALL_REJECTED
2026-06-15T11:50:12.641Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.936288,999.936288,0,cert_ca629057e4aa,REJECT,WATCH,policy WATCH: no trading permitted,aea7477987a5d8abff2a7844d8782aebfe8130ac2f6ec4cf53e85cb406158bd5,,0,0,FIREWALL_REJECTED
2026-06-15T11:50:12.641Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.936288,999.936288,0,cert_1d1ed54bae74,REJECT,WATCH,policy WATCH: no trading permitted,0e09f8d6298b10eb22b11e16b1eab7c793c46835e135e59b5364cbbbcde43d31,,0,0,FIREWALL_REJECTED
2026-06-15T11:50:42.655Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.93358,999.93358,0,cert_c77373063972,REJECT,WATCH,policy WATCH: no trading permitted,77e626c850bf94524c6c6619d5d983a667900d7ab364bc32b34fb3ca1b560fa4,,0,0,FIREWALL_REJECTED
2026-06-15T11:50:42.655Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.93358,999.93358,0,cert_2cbe6c5698ac,REJECT,WATCH,policy WATCH: no trading permitted,5a6f88fb706182bcd2dbf6206b19318399352b968dd39fc03298a7ffd62a7dac,,0,0,FIREWALL_REJECTED
2026-06-15T11:50:42.655Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.93358,999.93358,0,cert_9976d82e83bc,REJECT,WATCH,policy WATCH: no trading permitted,2bd1c318b2e12a651216b172d48ef8ec18449cb15218d64f64ed4804aa3bf13b,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:12.669Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.935353,999.935353,0,cert_617463c23762,REJECT,WATCH,policy WATCH: no trading permitted,d95b7eb2c17b68d6e684203ef8e77dadc33494912761dc51111a6a1206a1d8da,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:12.669Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.935353,999.935353,0,cert_1984193e783f,REJECT,WATCH,policy WATCH: no trading permitted,c9faf5df9d9a24c0ff3c3d9e816822f129039e4e4d278e2ff2831804bc2cf699,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:12.669Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.935353,999.935353,0,cert_851461ed3a77,REJECT,WATCH,policy WATCH: no trading permitted,3e7565313b7b3bc04d9b5558ee2192bde0080a97ed071388fafaecdfa1b3cfc9,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:42.684Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.914125,999.914125,0,cert_2e0f43cd5d2f,REJECT,WATCH,policy WATCH: no trading permitted,4e85a40385d6fbdc343239ad58dbe60972f45942d1017b88ad3a6c3ad693e015,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:42.684Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.914125,999.914125,0,cert_95b379920028,REJECT,WATCH,policy WATCH: no trading permitted,9ee85f2b59acd294ada0f10da091532d5f7393379d15f61f99af10b738cd9c81,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:42.684Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.914125,999.914125,0,cert_15a4926abfae,REJECT,WATCH,policy WATCH: no trading permitted,0026379a1f0dfc01b170d3d7d0d7ed4c3fb92bb11ab4b6646939b48fb67150f0,,0,0,FIREWALL_REJECTED
2026-06-15T11:51:42.684Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.914125,999.914125,0,cert_5f29412a218d,REJECT,WATCH,policy WATCH: no trading permitted,f27ca5b3b742dca48c28216a441408d44c3c43690b50bad8fc79edc6edc28ed7,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:12.693Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.909785,999.909785,0,cert_46ca6baef51a,REJECT,WATCH,policy WATCH: no trading permitted,c7c13982123ff460afe4904407e4dced16abdf2e0a54ccdae4e387079af0b186,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:12.693Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.909785,999.909785,0,cert_31c3754c0fb3,REJECT,WATCH,policy WATCH: no trading permitted,23f96c545028d7fdf4a511000bfb2d5a5668b61f1e450c2114103d06475f1dae,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:12.693Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.909785,999.909785,0,cert_4688a5d9c906,REJECT,WATCH,policy WATCH: no trading permitted,ad3484331dd90c4966ce61bb1a9051bf33cc2f15e3ede437327ad1b6ca00c351,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:42.703Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.881907,999.881907,0,cert_0b7a0279b0fe,REJECT,WATCH,policy WATCH: no trading permitted,44651f336c6c6659702bbef9987d7babd3fb11bfed1c39ae02e0efc18a5185f3,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:42.703Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.881907,999.881907,0,cert_867807ea9014,REJECT,WATCH,policy WATCH: no trading permitted,57248ca85cbb9835da661fae0b133eaa8967dc141829918aa83da36c1e5882d8,,0,0,FIREWALL_REJECTED
2026-06-15T11:52:42.703Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.881907,999.881907,0,cert_909cd614c379,REJECT,WATCH,policy WATCH: no trading permitted,b9a5e9ee77b44836b740c6ea39520455ede69c67ee083f0f5927a5b7ad37a72e,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.877356,999.877356,0,cert_de034182da49,REJECT,WATCH,policy WATCH: no trading permitted,24f987516e05ab2ba41642bdde152827ad7a8ff61f9a9ccc575ec2c1ffaa5520,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.877356,999.877356,0,cert_83b7603eeeab,REJECT,WATCH,policy WATCH: no trading permitted,d11aaa80eb667325b1b12738c8ca93f7fa93f301cdcf5384c41872947b418260,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:12.714Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.877356,999.877356,0,cert_ae466a30b467,REJECT,WATCH,policy WATCH: no trading permitted,57285cd437758c578499fd7fbc19d60019dcf15844a99af4bd4970f277f75017,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:42.716Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.87274,999.87274,0,cert_c6e649aab1cc,REJECT,WATCH,policy WATCH: no trading permitted,8284bd17bde3080a2fbb1cc7dbd4e86270353b8ac1102c9ae9c990434645e432,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:42.716Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.87274,999.87274,0,cert_18aa3781edd7,REJECT,WATCH,policy WATCH: no trading permitted,55aedfe01073e2d8f6c2937f812999fda4a807f03c94e66fa723b4114bd72440,,0,0,FIREWALL_REJECTED
2026-06-15T11:53:42.716Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.87274,999.87274,0,cert_22c5402a4f66,REJECT,WATCH,policy WATCH: no trading permitted,a6225c58e75640cfd7d3d0eafb6c716c1cf03d55252cf5d5fc316451dec5bc4a,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:12.720Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_03f26eb98ea3,REJECT,WATCH,policy WATCH: no trading permitted,25c665e1265b6bbab39e10f166af044c0f33cf3c2db5598f4ae7b644bd20aa97,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:12.720Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_c2f36e07a4cb,REJECT,WATCH,policy WATCH: no trading permitted,ab38afaf098b13b1567680d437024d876ed94c6cf58ad9debd1b7e927e99e2c2,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:12.720Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_f891fbc51f2b,REJECT,WATCH,policy WATCH: no trading permitted,2dd015b055f3b71c56ccbb88e858bd42cd9442f536a1a87cc5d8f707e6dc8db5,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:42.725Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_2f1388bcb2f3,REJECT,WATCH,policy WATCH: no trading permitted,8d802214a06e405b27f96814ff67b0c94ea5ecd4abaab77cbc259c3289abe323,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:42.725Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_dc5b117fc1d5,REJECT,WATCH,policy WATCH: no trading permitted,bb61b065803302aba643e772ba79fc9089681d465d646371596a336c4d443fce,,0,0,FIREWALL_REJECTED
2026-06-15T11:54:42.725Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.926871,999.926871,0,cert_5a0dc15ed98f,REJECT,WATCH,policy WATCH: no trading permitted,f7d135cd4798ec080526e26921f4ad154c24f46f007db48ff5262d92cdc09725,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:12.731Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.916372,999.916372,0,cert_05c1a61ef6bd,REJECT,WATCH,policy WATCH: no trading permitted,4613424c9595c2e5bd749e444a308ac8c5e2884f80f759741fcffc64e723ff70,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:12.731Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.916372,999.916372,0,cert_c68649d6b532,REJECT,WATCH,policy WATCH: no trading permitted,58224cf1fcf3782555f8e31af73e308d1925ca3f78cf83ca056eddb60a1846a5,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:12.731Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.916372,999.916372,0,cert_934ee4001e4b,REJECT,WATCH,policy WATCH: no trading permitted,ab617a8fe55be911b3cc34f60055d90e29ff9eac1788621f3815c2707b02145e,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:42.744Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.916846,999.916846,0,cert_14697a91de2e,REJECT,WATCH,policy WATCH: no trading permitted,70a9e9acd6e9653c24043ca825e57fa1ecbb84d587a6e96670a43960342ced06,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:42.744Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.916846,999.916846,0,cert_926860b82d2a,REJECT,WATCH,policy WATCH: no trading permitted,fd8ccc769b442c570370f581c2501c66a16e51e733cca23f0651bc529b2a027b,,0,0,FIREWALL_REJECTED
2026-06-15T11:55:42.744Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.916846,999.916846,0,cert_b91484587c75,REJECT,WATCH,policy WATCH: no trading permitted,b3e0a7453749238aa693896fa121dff04a4221024837902c83ffe5dcf7f1b547,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:12.757Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_adb4f867684a,REJECT,WATCH,policy WATCH: no trading permitted,c624e934930723ccb0a92e53fea181d6dc750ec50b618d3099692ef9ff6781c0,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:12.757Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_eb761b2a989b,REJECT,WATCH,policy WATCH: no trading permitted,31c41df698695191a5b0718a6c633f3cd2b6874c345e009374f83c699cd3d548,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:12.757Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_fde6bf1ba828,REJECT,WATCH,policy WATCH: no trading permitted,61733d1e28eaacb644d404d75d172a218b5365b600d9b48e20e61a8581028357,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:42.760Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_90efc167193e,REJECT,WATCH,policy WATCH: no trading permitted,76996b936c72b796b38aaa3f892a871eda4a4138ccd52fd7b162a6a363b432b9,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:42.760Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_f7829a7080e9,REJECT,WATCH,policy WATCH: no trading permitted,26c42eef879b97b6a945d26621454cf49d9043c73ba6eadf9a2fb32d2b1cf2f8,,0,0,FIREWALL_REJECTED
2026-06-15T11:56:42.760Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_edb38a28029b,REJECT,WATCH,policy WATCH: no trading permitted,8b235b742e376a945afe4e41dd93a859a0a0dd85339c8039d45357986039f30a,,0,0,FIREWALL_REJECTED
