config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
equity_gap_momentum_e0p1_x0_tp2_sl2p5_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-169.516088,-42.379022,-10.989203,-147.537682,152.834253,147,26,121,0.176871,47.594037,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl2p5_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-169.516088,-42.379022,-10.989203,-147.537682,152.834253,147,26,121,0.176871,47.594037,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl2p5_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-169.516088,-42.379022,-10.989203,-147.537682,152.834253,147,26,121,0.176871,47.594037,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-170.312956,-42.578239,-6.115939,-158.081079,158.343785,155,37,118,0.23871,47.789855,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-170.312956,-42.578239,-6.115939,-158.081079,158.343785,155,37,118,0.23871,47.789855,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-170.312956,-42.578239,-6.115939,-158.081079,158.343785,155,37,118,0.23871,47.789855,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp1p25_sl0p75_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp1p25_sl0p75_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp1p25_sl0p75_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl0p75_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl0p75_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl0p75_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-170.499021,-42.624755,-11.48067,-147.537682,152.834253,148,27,121,0.182432,47.576049,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-170.980655,-42.745164,-11.968104,-147.044446,150.749552,153,31,122,0.202614,47.556759,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-170.980655,-42.745164,-11.968104,-147.044446,150.749552,153,31,122,0.202614,47.556759,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-170.980655,-42.745164,-11.968104,-147.044446,150.749552,153,31,122,0.202614,47.556759,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl0p75_h15_n0p2_m5,perp_gap,fade,4,3,0,-171.203197,-42.800799,-9.780162,-151.642874,151.642874,576,139,437,0.241319,47.655252,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl1p25_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-171.287532,-42.821883,-12.521879,-146.243773,151.69751,422,82,340,0.194313,47.536683,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl1p25_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-171.833071,-42.958268,-12.521879,-146.789312,151.2125,425,86,339,0.202353,47.538412,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl0p75_h15_n0p5_m2,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl0p75_h15_n0p5_m5,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl0p75_h15_n0p5_m8,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl0p75_h15_n0p5_m2,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl0p75_h15_n0p5_m5,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl0p75_h15_n0p5_m8,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-172.194476,-43.048619,-6.115939,-159.962599,160.225306,154,36,118,0.233766,47.79237,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl0p75_h15_n0p2_m5,perp_gap,fade,4,3,0,-172.638068,-43.159517,-9.784777,-153.068513,153.068513,575,137,438,0.238261,47.658287,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl2p5_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-173.172664,-43.293166,-10.989203,-151.194258,159.539428,156,34,122,0.217949,47.604011,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl0p75_h15_n0p2_m5,perp_gap,fade,4,3,0,-173.329785,-43.332446,-9.784777,-153.76023,153.76023,579,138,441,0.238342,47.659816,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl0p75_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-173.515754,-43.378938,-12.696541,-148.122672,152.26279,431,89,342,0.206497,47.536341,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h15_n0p35_m5,perp_gap,fade,4,3,0,-173.869809,-43.467452,-18.023928,-137.821953,137.821953,305,72,233,0.236066,47.317525,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h15_n0p35_m8,perp_gap,fade,4,3,0,-173.869809,-43.467452,-18.023928,-137.821953,137.821953,305,72,233,0.236066,47.317525,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl2p5_h15_n0p2_m5,perp_gap,fade,4,3,0,-173.941358,-43.48534,-11.422994,-151.09537,151.09537,574,137,437,0.238676,47.597152,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl0p75_h15_n0p5_m2,equity_gap,momentum,4,3,0,-174.4045,-43.601125,-8.061773,-158.280954,158.543661,165,39,126,0.236364,47.722695,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl0p75_h15_n0p5_m5,equity_gap,momentum,4,3,0,-174.4045,-43.601125,-8.061773,-158.280954,158.543661,165,39,126,0.236364,47.722695,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl0p75_h15_n0p5_m8,equity_gap,momentum,4,3,0,-174.4045,-43.601125,-8.061773,-158.280954,158.543661,165,39,126,0.236364,47.722695,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-174.989003,-43.747251,-6.115939,-162.757126,163.019833,159,39,120,0.245283,47.795996,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-174.989003,-43.747251,-6.115939,-162.757126,163.019833,159,39,120,0.245283,47.795996,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-174.989003,-43.747251,-6.115939,-162.757126,163.019833,159,39,120,0.245283,47.795996,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl0p75_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-175.487571,-43.871893,-12.696541,-150.094489,154.234608,430,83,347,0.193023,47.542456,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp1p25_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp1p25_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp2_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp2_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp2_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,1,-175.576581,-43.894145,-0.891134,-195.491263,195.491263,345,89,256,0.257971,48.272339,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl0p75_h15_n0p2_m8,perp_gap,fade,4,3,0,-176.05494,-44.013735,-9.780162,-156.494617,156.494617,576,133,443,0.230903,47.665886,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl1p25_h15_n0p2_m5,perp_gap,fade,4,3,0,-176.154772,-44.038693,-11.547317,-153.060138,153.060138,589,149,440,0.252971,47.598036,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp0p75_sl0p75_h30_n0p35_m2,equity_gap,fade,4,3,1,-176.29578,-44.073945,-0.891134,-195.491263,195.491263,346,90,256,0.260116,48.262626,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp0p75_sl1p25_h30_n0p35_m2,equity_gap,fade,4,3,1,-176.29578,-44.073945,-0.891134,-195.491263,195.491263,346,90,256,0.260116,48.262626,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h30_n0p35_m2,equity_gap,fade,4,3,1,-176.29578,-44.073945,-0.891134,-195.491263,195.491263,346,90,256,0.260116,48.262626,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-176.601749,-44.150437,-6.115939,-164.369872,164.632579,157,37,120,0.235669,47.798031,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl0p75_h15_n0p2_m8,perp_gap,fade,4,3,0,-176.737213,-44.184303,-9.784777,-157.167658,157.167658,585,135,450,0.230769,47.667155,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-177.04292,-44.26073,-8.061773,-160.919374,161.182081,162,37,125,0.228395,47.727327,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-177.04292,-44.26073,-8.061773,-160.919374,161.182081,162,37,125,0.228395,47.727327,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-177.04292,-44.26073,-8.061773,-160.919374,161.182081,162,37,125,0.228395,47.727327,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl1p25_h15_n0p2_m5,perp_gap,fade,4,3,0,-177.124116,-44.281029,-13.014373,-151.09537,151.09537,571,135,436,0.236427,47.542705,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
